COUNTRY,YEAR,SUB_EVENT_TYPE,EVENTS
Israel,2022,Peaceful protest,700
Israel,2022,Protest with intervention,46
Israel,2022,Remote explosive/landmine/IED,3
Israel,2022,Shelling/artillery/missile attack,26
Israel,2022,Violent demonstration,61
Israel,2023,Abduction/forced disappearance,12
Israel,2023,Agreement,2
Israel,2023,Air/drone strike,17
Israel,2023,Armed clash,154
Israel,2023,Attack,76
Israel,2023,Change to group/activity,11
Israel,2023,Disrupted weapons use,446
Israel,2023,Excessive force against protesters,4
Israel,2023,Government regains territory,2
Israel,2023,Looting/property destruction,50
Israel,2023,Mob violence,35
Israel,2023,Non-state actor overtakes territory,3
Israel,2023,Other,49
Israel,2023,Peaceful protest,2191
Israel,2023,Protest with intervention,213
Israel,2023,Remote explosive/landmine/IED,4
Israel,2023,Shelling/artillery/missile attack,929
Israel,2023,Violent demonstration,115
Israel,2024,Agreement,1
Israel,2024,Air/drone strike,332
Israel,2024,Armed clash,157
Israel,2024,Arrests,1
Israel,2024,Attack,55
Israel,2024,Change to group/activity,3
Israel,2024,Disrupted weapons use,667
Israel,2024,Looting/property destruction,5
Israel,2024,Mob violence,12
Israel,2024,Other,115
Israel,2024,Peaceful protest,1339
Israel,2024,Protest with intervention,137
Israel,2024,Remote explosive/landmine/IED,3
Israel,2024,Sexual violence,1
Israel,2024,Shelling/artillery/missile attack,2907
Israel,2024,Suicide bomb,3
Israel,2024,Violent demonstration,149
Israel,2025,Agreement,3
Israel,2025,Air/drone strike,38
Israel,2025,Armed clash,4
Israel,2025,Arrests,8
Israel,2025,Attack,9
Israel,2025,Disrupted weapons use,231
Israel,2025,Headquarters or base established,1
Israel,2025,Looting/property destruction,40
Israel,2025,Mob violence,10
Israel,2025,Other,8
Israel,2025,Peaceful protest,1212
Israel,2025,Protest with intervention,128
Israel,2025,Remote explosive/landmine/IED,1
Israel,2025,Shelling/artillery/missile attack,122
Israel,2025,Violent demonstration,128
Jordan,2020,Armed clash,11
Jordan,2020,Change to group/activity,15
Jordan,2020,Mob violence,37
Jordan,2020,Other,10
Jordan,2020,Peaceful protest,274
Jordan,2020,Protest with intervention,7
Jordan,2020,Shelling/artillery/missile attack,1
Jordan,2020,Violent demonstration,22
Jordan,2021,Armed clash,11
Jordan,2021,Arrests,1
Jordan,2021,Attack,1
Jordan,2021,Change to group/activity,8
Jordan,2021,Disrupted weapons use,1
Jordan,2021,Looting/property destruction,1
Jordan,2021,Mob violence,16
Jordan,2021,Other,3
Jordan,2021,Peaceful protest,322
Jordan,2021,Protest with intervention,21
Jordan,2021,Violent demonstration,19
Jordan,2022,Armed clash,13
Jordan,2022,Attack,2
Jordan,2022,Change to group/activity,1
Jordan,2022,Looting/property destruction,1
Jordan,2022,Mob violence,23
Jordan,2022,Other,2
Jordan,2022,Peaceful protest,369
Jordan,2022,Protest with intervention,21
Jordan,2022,Violent demonstration,34
Jordan,2023,Armed clash,7
Jordan,2023,Attack,1
Jordan,2023,Disrupted weapons use,3
Jordan,2023,Looting/property destruction,2
Jordan,2023,Mob violence,13
Jordan,2023,Other,10
Jordan,2023,Peaceful protest,413
Jordan,2023,Protest with intervention,5
Jordan,2023,Shelling/artillery/missile attack,1
Jordan,2023,Violent demonstration,8
Jordan,2024,Air/drone strike,1
Jordan,2024,Armed clash,1
Jordan,2024,Arrests,1
Jordan,2024,Change to group/activity,1
Jordan,2024,Disrupted weapons use,13
Jordan,2024,Mob violence,6
Jordan,2024,Peaceful protest,292
Jordan,2024,Protest with intervention,4
Jordan,2024,Violent demonstration,4
Jordan,2025,Air/drone strike,3
Jordan,2025,Armed clash,2
Jordan,2025,Arrests,2
Jordan,2025,Attack,1
Jordan,2025,Disrupted weapons use,5
Jordan,2025,Mob violence,2
Jordan,2025,Other,6
Jordan,2025,Peaceful protest,65
Jordan,2025,Protest with intervention,2
Kuwait,2020,Change to group/activity,2
Kuwait,2020,Mob violence,2
Kuwait,2020,Other,3
Kuwait,2020,Peaceful protest,12
Kuwait,2020,Protest with intervention,2
Kuwait,2021,Arrests,1
Kuwait,2021,Change to group/activity,1
Kuwait,2021,Other,1
Kuwait,2021,Peaceful protest,12
Kuwait,2022,Other,7
Kuwait,2022,Peaceful protest,16
Kuwait,2023,Other,9
Kuwait,2023,Peaceful protest,9
Kuwait,2024,Arrests,1
Kuwait,2024,Change to group/activity,1
Kuwait,2024,Other,6
Kuwait,2024,Peaceful protest,1
Lebanon,2020,Agreement,3
Lebanon,2020,Air/drone strike,1
Lebanon,2020,Armed clash,60
Lebanon,2020,Arrests,3
Lebanon,2020,Attack,49
Lebanon,2020,Change to group/activity,16
Lebanon,2020,Disrupted weapons use,7
Lebanon,2020,Excessive force against protesters,2
Lebanon,2020,Grenade,8
Lebanon,2020,Headquarters or base established,4
Lebanon,2020,Looting/property destruction,7
Lebanon,2020,Mob violence,53
Lebanon,2020,Other,21
Lebanon,2020,Peaceful protest,2119
Lebanon,2020,Protest with intervention,50
Lebanon,2020,Remote explosive/landmine/IED,2
Lebanon,2020,Shelling/artillery/missile attack,11
Lebanon,2020,Violent demonstration,515
Lebanon,2021,Air/drone strike,2
Lebanon,2021,Armed clash,74
Lebanon,2021,Attack,26
Lebanon,2021,Change to group/activity,12
Lebanon,2021,Disrupted weapons use,12
Lebanon,2021,Excessive force against protesters,4
Lebanon,2021,Grenade,6
Lebanon,2021,Looting/property destruction,6
Lebanon,2021,Mob violence,119
Lebanon,2021,Other,55
Lebanon,2021,Peaceful protest,2127
Lebanon,2021,Protest with intervention,29
Lebanon,2021,Remote explosive/landmine/IED,4
Lebanon,2021,Shelling/artillery/missile attack,19
Lebanon,2021,Violent demonstration,715
Lebanon,2022,Agreement,1
Lebanon,2022,Air/drone strike,1
Lebanon,2022,Armed clash,106
Lebanon,2022,Arrests,1
Lebanon,2022,Attack,24
Lebanon,2022,Change to group/activity,5
Lebanon,2022,Disrupted weapons use,1
Lebanon,2022,Excessive force against protesters,1
Lebanon,2022,Grenade,6
Lebanon,2022,Looting/property destruction,9
Lebanon,2022,Mob violence,118
Lebanon,2022,Other,75
Lebanon,2022,Peaceful protest,816
Lebanon,2022,Protest with intervention,2
Lebanon,2022,Remote explosive/landmine/IED,1
Lebanon,2022,Sexual violence,2
Lebanon,2022,Shelling/artillery/missile attack,5
Lebanon,2022,Violent demonstration,136
Lebanon,2023,Agreement,5
Lebanon,2023,Air/drone strike,577
Lebanon,2023,Armed clash,142
Lebanon,2023,Arrests,2
Lebanon,2023,Attack,30
Lebanon,2023,Change to group/activity,7
Lebanon,2023,Disrupted weapons use,14
Lebanon,2023,Excessive force against protesters,3
Lebanon,2023,Grenade,10
Lebanon,2023,Looting/property destruction,14
Lebanon,2023,Mob violence,56
Lebanon,2023,Other,56
Lebanon,2023,Peaceful protest,861
Lebanon,2023,Protest with intervention,6
Lebanon,2023,Remote explosive/landmine/IED,2
Lebanon,2023,Shelling/artillery/missile attack,1484
Lebanon,2023,Violent demonstration,129
Lebanon,2024,Abduction/forced disappearance,5
Lebanon,2024,Agreement,1
Lebanon,2024,Air/drone strike,8536
Lebanon,2024,Armed clash,206
Lebanon,2024,Arrests,10
Lebanon,2024,Attack,18
Lebanon,2024,Change to group/activity,207
Lebanon,2024,Disrupted weapons use,144
Lebanon,2024,Excessive force against protesters,1
Lebanon,2024,Grenade,1
Lebanon,2024,Looting/property destruction,207
Lebanon,2024,Mob violence,41
Lebanon,2024,Non-violent transfer of territory,10
Lebanon,2024,Other,364
Lebanon,2024,Peaceful protest,221
Lebanon,2024,Protest with intervention,7
Lebanon,2024,Remote explosive/landmine/IED,77
Lebanon,2024,Shelling/artillery/missile attack,4451
Lebanon,2024,Violent demonstration,24
Lebanon,2025,Abduction/forced disappearance,17
Lebanon,2025,Air/drone strike,915
Lebanon,2025,Armed clash,115
Lebanon,2025,Arrests,29
Lebanon,2025,Attack,97
Lebanon,2025,Change to group/activity,116
Lebanon,2025,Disrupted weapons use,289
Lebanon,2025,Grenade,1
Lebanon,2025,Headquarters or base established,11
Lebanon,2025,Looting/property destruction,304
Lebanon,2025,Mob violence,35
Lebanon,2025,Non-violent transfer of territory,99
Lebanon,2025,Other,246
Lebanon,2025,Peaceful protest,284
Lebanon,2025,Protest with intervention,4
Lebanon,2025,Remote explosive/landmine/IED,25
Lebanon,2025,Shelling/artillery/missile attack,420
Lebanon,2025,Violent demonstration,34
Oman,2020,Change to group/activity,5
Oman,2020,Other,1
Oman,2021,Air/drone strike,1
Oman,2021,Other,1
Oman,2021,Peaceful protest,13
Oman,2021,Violent demonstration,6
Oman,2022,Disrupted weapons use,6
Oman,2022,Other,3
Oman,2023,Change to group/activity,1
Oman,2023,Disrupted weapons use,2
Oman,2023,Other,5
Oman,2023,Peaceful protest,7
Oman,2024,Armed clash,1
Oman,2024,Attack,4
Oman,2024,Disrupted weapons use,1
Oman,2025,Disrupted weapons use,1
Palestine,2020,Abduction/forced disappearance,2
Palestine,2020,Agreement,2
Palestine,2020,Air/drone strike,120
Palestine,2020,Armed clash,92
Palestine,2020,Arrests,13
Palestine,2020,Attack,305
Palestine,2020,Change to group/activity,26
Palestine,2020,Disrupted weapons use,7
Palestine,2020,Excessive force against protesters,16
Palestine,2020,Grenade,3
Palestine,2020,Headquarters or base established,1
Palestine,2020,Looting/property destruction,571
Palestine,2020,Mob violence,1813
Palestine,2020,Other,1029
Palestine,2020,Peaceful protest,247
Palestine,2020,Protest with intervention,95
Palestine,2020,Remote explosive/landmine/IED,2
Palestine,2020,Shelling/artillery/missile attack,66
Palestine,2020,Violent demonstration,331
Palestine,2021,Agreement,1
Palestine,2021,Air/drone strike,313
Palestine,2021,Armed clash,115
Palestine,2021,Arrests,9
Palestine,2021,Attack,403
Palestine,2021,Change to group/activity,23
Palestine,2021,Disrupted weapons use,2
Palestine,2021,Excessive force against protesters,109
Palestine,2021,Grenade,1
Palestine,2021,Looting/property destruction,541
Palestine,2021,Mob violence,2489
Palestine,2021,Other,688
Palestine,2021,Peaceful protest,636
Palestine,2021,Protest with intervention,243
Palestine,2021,Remote explosive/landmine/IED,11
Palestine,2021,Shelling/artillery/missile attack,77
Palestine,2021,Violent demonstration,463
Palestine,2022,Air/drone strike,81
Palestine,2022,Armed clash,500
Palestine,2022,Attack,357
Palestine,2022,Change to group/activity,6
Palestine,2022,Disrupted weapons use,4
Palestine,2022,Excessive force against protesters,6
Palestine,2022,Grenade,13
Palestine,2022,Looting/property destruction,699
Palestine,2022,Mob violence,3714
Palestine,2022,Other,1211
Palestine,2022,Peaceful protest,741
Palestine,2022,Protest with intervention,77
Palestine,2022,Remote explosive/landmine/IED,5
Palestine,2022,Shelling/artillery/missile attack,17
Palestine,2022,Violent demonstration,484
Palestine,2023,Abduction/forced disappearance,1
Palestine,2023,Air/drone strike,2082
Palestine,2023,Armed clash,1892
Palestine,2023,Arrests,52
Palestine,2023,Attack,868
Palestine,2023,Change to group/activity,82
Palestine,2023,Disrupted weapons use,18
Palestine,2023,Excessive force against protesters,16
Palestine,2023,Grenade,84
Palestine,2023,Headquarters or base established,1
Palestine,2023,Looting/property destruction,848
Palestine,2023,Mob violence,4003
Palestine,2023,Other,451
Palestine,2023,Peaceful protest,752
Palestine,2023,Protest with intervention,56
Palestine,2023,Remote explosive/landmine/IED,57
Palestine,2023,Sexual violence,1
Palestine,2023,Shelling/artillery/missile attack,1294
Palestine,2023,Violent demonstration,637
Palestine,2024,Abduction/forced disappearance,5
Palestine,2024,Air/drone strike,5815
Palestine,2024,Armed clash,2365
Palestine,2024,Arrests,75
Palestine,2024,Attack,1115
Palestine,2024,Change to group/activity,46
Palestine,2024,Disrupted weapons use,123
Palestine,2024,Excessive force against protesters,4
Palestine,2024,Grenade,40
Palestine,2024,Headquarters or base established,1
Palestine,2024,Looting/property destruction,1637
Palestine,2024,Mob violence,3917
Palestine,2024,Other,327
Palestine,2024,Peaceful protest,397
Palestine,2024,Protest with intervention,16
Palestine,2024,Remote explosive/landmine/IED,249
Palestine,2024,Shelling/artillery/missile attack,4817
Palestine,2024,Violent demonstration,51
Palestine,2025,Abduction/forced disappearance,7
Palestine,2025,Agreement,2
Palestine,2025,Air/drone strike,4563
Palestine,2025,Armed clash,472
Palestine,2025,Arrests,31
Palestine,2025,Attack,1928
Palestine,2025,Change to group/activity,277
Palestine,2025,Disrupted weapons use,101
Palestine,2025,Grenade,28
Palestine,2025,Looting/property destruction,1824
Palestine,2025,Mob violence,3522
Palestine,2025,Non-state actor overtakes territory,1
Palestine,2025,Other,465
Palestine,2025,Peaceful protest,217
Palestine,2025,Protest with intervention,11
Palestine,2025,Remote explosive/landmine/IED,310
Palestine,2025,Shelling/artillery/missile attack,1671
Palestine,2025,Violent demonstration,21
Qatar,2020,Change to group/activity,4
Qatar,2020,Other,1
Qatar,2020,Peaceful protest,2
Qatar,2021,Arrests,2
Qatar,2021,Change to group/activity,1
Qatar,2021,Other,1
Qatar,2021,Peaceful protest,15
Qatar,2022,Arrests,1
Qatar,2022,Other,1
Qatar,2022,Peaceful protest,6
Qatar,2022,Protest with intervention,1
Qatar,2022,Violent demonstration,1
Qatar,2023,Agreement,2
Qatar,2023,Other,1
Qatar,2023,Peaceful protest,17
Qatar,2025,Air/drone strike,1
Qatar,2025,Change to group/activity,1
Qatar,2025,Disrupted weapons use,1
Qatar,2025,Shelling/artillery/missile attack,1
Saudi Arabia,2020,Agreement,1
Saudi Arabia,2020,Air/drone strike,21
Saudi Arabia,2020,Armed clash,6
Saudi Arabia,2020,Arrests,5
Saudi Arabia,2020,Attack,3
Saudi Arabia,2020,Change to group/activity,6
Saudi Arabia,2020,Disrupted weapons use,52
Saudi Arabia,2020,Other,2
Saudi Arabia,2020,Peaceful protest,3
Saudi Arabia,2020,Remote explosive/landmine/IED,6
Saudi Arabia,2020,Shelling/artillery/missile attack,14
Saudi Arabia,2020,Violent demonstration,1
Saudi Arabia,2021,Air/drone strike,60
Saudi Arabia,2021,Attack,3
Saudi Arabia,2021,Change to group/activity,3
Saudi Arabia,2021,Disrupted weapons use,155
Saudi Arabia,2021,Other,1
Saudi Arabia,2021,Protest with intervention,1
Saudi Arabia,2021,Remote explosive/landmine/IED,1
Saudi Arabia,2021,Shelling/artillery/missile attack,17
Saudi Arabia,2022,Abduction/forced disappearance,3
Saudi Arabia,2022,Air/drone strike,17
Saudi Arabia,2022,Attack,4
Saudi Arabia,2022,Disrupted weapons use,15
Saudi Arabia,2022,Looting/property destruction,2
Saudi Arabia,2022,Other,5
Saudi Arabia,2022,Protest with intervention,1
Saudi Arabia,2022,Shelling/artillery/missile attack,15
Saudi Arabia,2022,Suicide bomb,1
Saudi Arabia,2023,Abduction/forced disappearance,2
Saudi Arabia,2023,Agreement,1
Saudi Arabia,2023,Air/drone strike,2
Saudi Arabia,2023,Armed clash,1
Saudi Arabia,2023,Arrests,6
Saudi Arabia,2023,Attack,1
Saudi Arabia,2023,Change to group/activity,6
Saudi Arabia,2023,Disrupted weapons use,1
Saudi Arabia,2023,Other,3
Saudi Arabia,2023,Shelling/artillery/missile attack,1
Saudi Arabia,2024,Abduction/forced disappearance,1
Saudi Arabia,2024,Arrests,2
Saudi Arabia,2024,Attack,1
Saudi Arabia,2024,Other,1
Saudi Arabia,2025,Arrests,11
Saudi Arabia,2025,Attack,1
Saudi Arabia,2025,Disrupted weapons use,2
Saudi Arabia,2025,Shelling/artillery/missile attack,4
Syria,2020,Abduction/forced disappearance,480
Syria,2020,Agreement,8
Syria,2020,Air/drone strike,1290
Syria,2020,Armed clash,2246
Syria,2020,Arrests,146
Syria,2020,Attack,958
Syria,2020,Change to group/activity,953
Syria,2020,Disrupted weapons use,38
Syria,2020,Excessive force against protesters,16
Syria,2020,Government regains territory,265
Syria,2020,Grenade,62
Syria,2020,Headquarters or base established,79
Syria,2020,Looting/property destruction,223
Syria,2020,Mob violence,16
Syria,2020,Non-state actor overtakes territory,53
Syria,2020,Non-violent transfer of territory,11
Syria,2020,Other,104
Syria,2020,Peaceful protest,443
Syria,2020,Protest with intervention,14
Syria,2020,Remote explosive/landmine/IED,1128
Syria,2020,Sexual violence,1
Syria,2020,Shelling/artillery/missile attack,3786
Syria,2020,Suicide bomb,4
Syria,2020,Violent demonstration,42
Syria,2021,Abduction/forced disappearance,872
Syria,2021,Agreement,15
Syria,2021,Air/drone strike,708
Syria,2021,Armed clash,1991
Syria,2021,Arrests,109
Syria,2021,Attack,981
Syria,2021,Change to group/activity,670
Syria,2021,Disrupted weapons use,12
Syria,2021,Excessive force against protesters,11
Syria,2021,Grenade,56
Syria,2021,Headquarters or base established,15
Syria,2021,Looting/property destruction,72
Syria,2021,Mob violence,6
Syria,2021,Non-state actor overtakes territory,1
Syria,2021,Other,60
Syria,2021,Peaceful protest,319
Syria,2021,Protest with intervention,9
